state,count
Alaska,4.0
Alabama,44.0
Arkansas,8.0
Arizona,54.0
California,2790.0
Colorado,245.0
Connecticut,38.0
District of Columbia,0.0
Delaware,0.0
Florida,1604.0
Georgia,275.0
Guam,239.0
Hawaii,88.0
Iowa,0.0
Idaho,18.0
Illinois,81.0
Indiana,3.0
Kansas,7.0
Kentucky,98.0
Louisiana,82.0
Massachusetts,3.0
Maryland,94.0
Maine,0.0
Michigan,49.0
Minnesota,56.0
Missouri,135.0
Northern Marina Islands,
Mississippi,60.0
Montana,7.0
North Carolina,264.0
North Dakota,69.0
Nebraska,6.0
New Hampshire,12.0
New Jersey,26.0
New Mexico,60.0
Nevada,4.0
New York,60.0
Ohio,4.0
Oklahoma,32.0
Oregon,464.0
Pennsylvania,24.0
Puerto Rico,496.0
Rhode Island,0.0
South Carolina,12.0
South Dakota,71.0
Tennessee,207.0
Texas,274.0
Utah,26.0
Virginia,16.0
US Virgin Islands,0.0
Vermont,4.0
Washington,148.0
Wisconsin,2.0
West Virginia,3.0
Wyoming,23.0
Total,8389.0
