state,count
Alaska,84.0
Alabama,295.0
Arkansas,330.0
Arizona,431.0
California,10020.0
Colorado,3464.0
Connecticut,94.0
District of Columbia,0.0
Delaware,21.0
Florida,7272.0
Georgia,4520.0
Guam,421.0
Hawaii,1123.0
Iowa,43.0
Idaho,135.0
Illinois,645.0
Indiana,152.0
Kansas,77.0
Kentucky,1165.0
Louisiana,759.0
Massachusetts,301.0
Maryland,1691.0
Maine,14.0
Michigan,6157.0
Minnesota,357.0
Missouri,335.0
Northern Marina Islands,
Mississippi,4.0
Montana,60.0
North Carolina,925.0
North Dakota,35.0
Nebraska,89.0
New Hampshire,371.0
New Jersey,540.0
New Mexico,469.0
Nevada,986.0
New York,171.0
Ohio,606.0
Oklahoma,351.0
Oregon,3510.0
Pennsylvania,182.0
Puerto Rico,177.0
Rhode Island,5.0
South Carolina,833.0
South Dakota,8.0
Tennessee,1025.0
Texas,3719.0
Utah,0.0
Virginia,448.0
US Virgin Islands,0.0
Vermont,96.0
Washington,1346.0
Wisconsin,231.0
West Virginia,71.0
Wyoming,66.0
Total,56230.0
