state,count
Alaska,10.0
Alabama,39.0
Arkansas,13.0
Arizona,222.0
California,935.0
Colorado,187.0
Connecticut,92.0
District of Columbia,688.0
Delaware,20.0
Florida,383.0
Georgia,105.0
Guam,1.0
Hawaii,50.0
Iowa,177.0
Idaho,31.0
Illinois,461.0
Indiana,144.0
Kansas,22.0
Kentucky,104.0
Louisiana,82.0
Massachusetts,699.0
Maryland,216.0
Maine,37.0
Michigan,376.0
Minnesota,374.0
Missouri,199.0
Northern Marina Islands,
Mississippi,7.0
Montana,18.0
North Carolina,185.0
North Dakota,10.0
Nebraska,44.0
New Hampshire,59.0
New Jersey,333.0
New Mexico,23.0
Nevada,37.0
New York,3304.0
Ohio,332.0
Oklahoma,60.0
Oregon,119.0
Pennsylvania,771.0
Puerto Rico,35.0
Rhode Island,31.0
South Carolina,72.0
South Dakota,21.0
Tennessee,108.0
Texas,452.0
Utah,30.0
Virginia,142.0
US Virgin Islands,0.0
Vermont,46.0
Washington,434.0
Wisconsin,267.0
West Virginia,35.0
Wyoming,14.0
Total,12656.0
