state,count
Alaska,155.0
Alabama,114.0
Arkansas,197.0
Arizona,590.0
California,10970.0
Colorado,571.0
Connecticut,180.0
District of Columbia,309.0
Delaware,52.0
Florida,1451.0
Georgia,465.0
Guam,5.0
Hawaii,178.0
Iowa,197.0
Idaho,104.0
Illinois,636.0
Indiana,247.0
Kansas,125.0
Kentucky,174.0
Louisiana,186.0
Massachusetts,462.0
Maryland,258.0
Maine,139.0
Michigan,508.0
Minnesota,613.0
Missouri,435.0
Northern Marina Islands,2.0
Mississippi,79.0
Montana,111.0
North Carolina,435.0
North Dakota,56.0
Nebraska,143.0
New Hampshire,81.0
New Jersey,483.0
New Mexico,109.0
Nevada,1176.0
New York,2819.0
Ohio,635.0
Oklahoma,278.0
Oregon,992.0
Pennsylvania,634.0
Puerto Rico,99.0
Rhode Island,39.0
South Carolina,225.0
South Dakota,57.0
Tennessee,436.0
Texas,1260.0
Utah,173.0
Virginia,274.0
US Virgin Islands,4.0
Vermont,95.0
Washington,1911.0
Wisconsin,224.0
West Virginia,51.0
Wyoming,66.0
Total,32268.0
