state,count
Alaska,9.0
Alabama,20.0
Arkansas,13.0
Arizona,149.0
California,741.0
Colorado,132.0
Connecticut,60.0
District of Columbia,527.0
Delaware,10.0
Florida,232.0
Georgia,83.0
Guam,1.0
Hawaii,52.0
Iowa,112.0
Idaho,24.0
Illinois,335.0
Indiana,87.0
Kansas,16.0
Kentucky,69.0
Louisiana,43.0
Massachusetts,548.0
Maryland,141.0
Maine,29.0
Michigan,242.0
Minnesota,242.0
Missouri,125.0
Northern Marina Islands,
Mississippi,5.0
Montana,16.0
North Carolina,120.0
North Dakota,9.0
Nebraska,34.0
New Hampshire,30.0
New Jersey,266.0
New Mexico,14.0
Nevada,28.0
New York,2707.0
Ohio,214.0
Oklahoma,41.0
Oregon,92.0
Pennsylvania,538.0
Puerto Rico,27.0
Rhode Island,21.0
South Carolina,42.0
South Dakota,15.0
Tennessee,74.0
Texas,298.0
Utah,17.0
Virginia,97.0
US Virgin Islands,0.0
Vermont,43.0
Washington,273.0
Wisconsin,188.0
West Virginia,19.0
Wyoming,12.0
Total,9282.0
