state,count
Alaska,26.0
Alabama,36.0
Arkansas,11.0
Arizona,81.0
California,1215.0
Colorado,152.0
Connecticut,103.0
District of Columbia,401.0
Delaware,15.0
Florida,448.0
Georgia,197.0
Guam,3.0
Hawaii,76.0
Iowa,85.0
Idaho,22.0
Illinois,375.0
Indiana,103.0
Kansas,40.0
Kentucky,44.0
Louisiana,38.0
Massachusetts,896.0
Maryland,120.0
Maine,26.0
Michigan,286.0
Minnesota,245.0
Missouri,155.0
Northern Marina Islands,0.0
Mississippi,20.0
Montana,42.0
North Carolina,159.0
North Dakota,12.0
Nebraska,34.0
New Hampshire,36.0
New Jersey,328.0
New Mexico,17.0
Nevada,42.0
New York,3270.0
Ohio,280.0
Oklahoma,45.0
Oregon,114.0
Pennsylvania,533.0
Puerto Rico,14.0
Rhode Island,16.0
South Carolina,41.0
South Dakota,18.0
Tennessee,102.0
Texas,349.0
Utah,52.0
Virginia,136.0
US Virgin Islands,0.0
Vermont,36.0
Washington,260.0
Wisconsin,152.0
West Virginia,6.0
Wyoming,6.0
Total,11319.0
