state,count
Alaska,19.0
Alabama,28.0
Arkansas,49.0
Arizona,100.0
California,847.0
Colorado,39.0
Connecticut,8.0
District of Columbia,10.0
Delaware,0.0
Florida,514.0
Georgia,17.0
Guam,1.0
Hawaii,26.0
Iowa,18.0
Idaho,16.0
Illinois,28.0
Indiana,37.0
Kansas,19.0
Kentucky,21.0
Louisiana,63.0
Massachusetts,15.0
Maryland,15.0
Maine,31.0
Michigan,102.0
Minnesota,89.0
Missouri,201.0
Northern Marina Islands,
Mississippi,10.0
Montana,13.0
North Carolina,65.0
North Dakota,10.0
Nebraska,40.0
New Hampshire,1.0
New Jersey,34.0
New Mexico,69.0
Nevada,292.0
New York,188.0
Ohio,46.0
Oklahoma,39.0
Oregon,236.0
Pennsylvania,63.0
Puerto Rico,6.0
Rhode Island,0.0
South Carolina,20.0
South Dakota,9.0
Tennessee,26.0
Texas,187.0
Utah,18.0
Virginia,12.0
US Virgin Islands,0.0
Vermont,1.0
Washington,92.0
Wisconsin,25.0
West Virginia,6.0
Wyoming,3.0
Total,3824.0
