state,count
Alaska,24.0
Alabama,29.0
Arkansas,9.0
Arizona,73.0
California,1095.0
Colorado,116.0
Connecticut,103.0
District of Columbia,401.0
Delaware,15.0
Florida,386.0
Georgia,179.0
Guam,1.0
Hawaii,47.0
Iowa,82.0
Idaho,16.0
Illinois,371.0
Indiana,103.0
Kansas,40.0
Kentucky,43.0
Louisiana,38.0
Massachusetts,896.0
Maryland,111.0
Maine,26.0
Michigan,281.0
Minnesota,238.0
Missouri,153.0
Northern Marina Islands,0.0
Mississippi,17.0
Montana,40.0
North Carolina,129.0
North Dakota,12.0
Nebraska,34.0
New Hampshire,36.0
New Jersey,325.0
New Mexico,17.0
Nevada,40.0
New York,3264.0
Ohio,272.0
Oklahoma,36.0
Oregon,81.0
Pennsylvania,532.0
Puerto Rico,7.0
Rhode Island,16.0
South Carolina,28.0
South Dakota,15.0
Tennessee,57.0
Texas,341.0
Utah,51.0
Virginia,134.0
US Virgin Islands,0.0
Vermont,36.0
Washington,233.0
Wisconsin,150.0
West Virginia,6.0
Wyoming,6.0
Total,10791.0
