state,count
Alaska,46.0
Alabama,42.0
Arkansas,28.0
Arizona,93.0
California,1601.0
Colorado,150.0
Connecticut,14.0
District of Columbia,106.0
Delaware,19.0
Florida,440.0
Georgia,129.0
Guam,0.0
Hawaii,19.0
Iowa,49.0
Idaho,20.0
Illinois,296.0
Indiana,52.0
Kansas,32.0
Kentucky,49.0
Louisiana,59.0
Massachusetts,96.0
Maryland,50.0
Maine,56.0
Michigan,197.0
Minnesota,488.0
Missouri,238.0
Northern Marina Islands,0.0
Mississippi,5.0
Montana,13.0
North Carolina,50.0
North Dakota,42.0
Nebraska,65.0
New Hampshire,27.0
New Jersey,140.0
New Mexico,56.0
Nevada,142.0
New York,570.0
Ohio,147.0
Oklahoma,76.0
Oregon,201.0
Pennsylvania,207.0
Puerto Rico,26.0
Rhode Island,5.0
South Carolina,40.0
South Dakota,18.0
Tennessee,100.0
Texas,224.0
Utah,38.0
Virginia,54.0
US Virgin Islands,1.0
Vermont,31.0
Washington,336.0
Wisconsin,68.0
West Virginia,7.0
Wyoming,30.0
Total,7088.0
