state,count
Alaska,40.0
Alabama,113.0
Arkansas,92.0
Arizona,392.0
California,2740.0
Colorado,573.0
Connecticut,128.0
District of Columbia,174.0
Delaware,48.0
Florida,1096.0
Georgia,332.0
Guam,1.0
Hawaii,158.0
Iowa,92.0
Idaho,132.0
Illinois,418.0
Indiana,402.0
Kansas,81.0
Kentucky,293.0
Louisiana,225.0
Massachusetts,708.0
Maryland,276.0
Maine,62.0
Michigan,474.0
Minnesota,113.0
Missouri,281.0
Northern Marina Islands,
Mississippi,33.0
Montana,45.0
North Carolina,406.0
North Dakota,37.0
Nebraska,116.0
New Hampshire,90.0
New Jersey,316.0
New Mexico,76.0
Nevada,327.0
New York,761.0
Ohio,498.0
Oklahoma,81.0
Oregon,341.0
Pennsylvania,741.0
Puerto Rico,24.0
Rhode Island,69.0
South Carolina,304.0
South Dakota,85.0
Tennessee,367.0
Texas,618.0
Utah,197.0
Virginia,132.0
US Virgin Islands,0.0
Vermont,75.0
Washington,449.0
Wisconsin,285.0
West Virginia,57.0
Wyoming,20.0
Total,15994.0
