state,count
Alaska,71.0
Alabama,216.0
Arkansas,64.0
Arizona,702.0
California,3184.0
Colorado,835.0
Connecticut,195.0
District of Columbia,324.0
Delaware,62.0
Florida,1277.0
Georgia,577.0
Guam,10.0
Hawaii,495.0
Iowa,329.0
Idaho,125.0
Illinois,1313.0
Indiana,309.0
Kansas,217.0
Kentucky,294.0
Louisiana,259.0
Massachusetts,502.0
Maryland,388.0
Maine,268.0
Michigan,780.0
Minnesota,741.0
Missouri,381.0
Northern Marina Islands,
Mississippi,105.0
Montana,80.0
North Carolina,471.0
North Dakota,25.0
Nebraska,210.0
New Hampshire,119.0
New Jersey,602.0
New Mexico,164.0
Nevada,87.0
New York,1258.0
Ohio,538.0
Oklahoma,103.0
Oregon,562.0
Pennsylvania,1339.0
Puerto Rico,100.0
Rhode Island,65.0
South Carolina,201.0
South Dakota,52.0
Tennessee,227.0
Texas,1356.0
Utah,177.0
Virginia,416.0
US Virgin Islands,1.0
Vermont,60.0
Washington,1342.0
Wisconsin,555.0
West Virginia,48.0
Wyoming,58.0
Total,24239.0
