state,count
Alaska,68.0
Alabama,98.0
Arkansas,45.0
Arizona,176.0
California,874.0
Colorado,260.0
Connecticut,68.0
District of Columbia,81.0
Delaware,29.0
Florida,447.0
Georgia,290.0
Guam,2.0
Hawaii,38.0
Iowa,77.0
Idaho,55.0
Illinois,271.0
Indiana,179.0
Kansas,30.0
Kentucky,89.0
Louisiana,110.0
Massachusetts,225.0
Maryland,117.0
Maine,69.0
Michigan,314.0
Minnesota,249.0
Missouri,166.0
Northern Marina Islands,
Mississippi,22.0
Montana,27.0
North Carolina,265.0
North Dakota,40.0
Nebraska,76.0
New Hampshire,34.0
New Jersey,300.0
New Mexico,63.0
Nevada,137.0
New York,1811.0
Ohio,328.0
Oklahoma,166.0
Oregon,174.0
Pennsylvania,409.0
Puerto Rico,10.0
Rhode Island,59.0
South Carolina,74.0
South Dakota,38.0
Tennessee,135.0
Texas,438.0
Utah,83.0
Virginia,211.0
US Virgin Islands,0.0
Vermont,38.0
Washington,285.0
Wisconsin,151.0
West Virginia,64.0
Wyoming,15.0
Total,9880.0
