state,count
Alaska,0.0
Alabama,34.0
Arkansas,0.0
Arizona,40.0
California,99.0
Colorado,25.0
Connecticut,0.0
District of Columbia,0.0
Delaware,6.0
Florida,140.0
Georgia,0.0
Guam,0.0
Hawaii,19.0
Iowa,0.0
Idaho,0.0
Illinois,78.0
Indiana,0.0
Kansas,7.0
Kentucky,5.0
Louisiana,11.0
Massachusetts,22.0
Maryland,36.0
Maine,15.0
Michigan,23.0
Minnesota,14.0
Missouri,45.0
Northern Marina Islands,
Mississippi,1.0
Montana,0.0
North Carolina,0.0
North Dakota,0.0
Nebraska,0.0
New Hampshire,5.0
New Jersey,0.0
New Mexico,0.0
Nevada,3.0
New York,126.0
Ohio,75.0
Oklahoma,19.0
Oregon,39.0
Pennsylvania,144.0
Puerto Rico,31.0
Rhode Island,14.0
South Carolina,12.0
South Dakota,0.0
Tennessee,18.0
Texas,61.0
Utah,48.0
Virginia,43.0
US Virgin Islands,0.0
Vermont,0.0
Washington,52.0
Wisconsin,20.0
West Virginia,5.0
Wyoming,0.0
Total,1335.0
