state,count
Alaska,25.0
Alabama,27.0
Arkansas,8.0
Arizona,63.0
California,1077.0
Colorado,135.0
Connecticut,73.0
District of Columbia,232.0
Delaware,13.0
Florida,297.0
Georgia,123.0
Guam,6.0
Hawaii,67.0
Iowa,59.0
Idaho,20.0
Illinois,261.0
Indiana,67.0
Kansas,24.0
Kentucky,36.0
Louisiana,28.0
Massachusetts,595.0
Maryland,94.0
Maine,20.0
Michigan,197.0
Minnesota,194.0
Missouri,123.0
Northern Marina Islands,0.0
Mississippi,19.0
Montana,24.0
North Carolina,111.0
North Dakota,5.0
Nebraska,36.0
New Hampshire,32.0
New Jersey,240.0
New Mexico,13.0
Nevada,32.0
New York,2735.0
Ohio,191.0
Oklahoma,44.0
Oregon,104.0
Pennsylvania,359.0
Puerto Rico,13.0
Rhode Island,16.0
South Carolina,34.0
South Dakota,11.0
Tennessee,61.0
Texas,220.0
Utah,38.0
Virginia,93.0
US Virgin Islands,0.0
Vermont,33.0
Washington,196.0
Wisconsin,102.0
West Virginia,3.0
Wyoming,8.0
Total,8637.0
