state,count
Alaska,243.0
Alabama,277.0
Arkansas,153.0
Arizona,564.0
California,4857.0
Colorado,1099.0
Connecticut,195.0
District of Columbia,1286.0
Delaware,143.0
Florida,1237.0
Georgia,238.0
Guam,0.0
Hawaii,202.0
Iowa,151.0
Idaho,138.0
Illinois,778.0
Indiana,381.0
Kansas,169.0
Kentucky,262.0
Louisiana,147.0
Massachusetts,1054.0
Maryland,608.0
Maine,197.0
Michigan,583.0
Minnesota,631.0
Missouri,454.0
Northern Marina Islands,0.0
Mississippi,40.0
Montana,97.0
North Carolina,674.0
North Dakota,69.0
Nebraska,325.0
New Hampshire,85.0
New Jersey,464.0
New Mexico,487.0
Nevada,264.0
New York,4206.0
Ohio,395.0
Oklahoma,257.0
Oregon,862.0
Pennsylvania,785.0
Puerto Rico,151.0
Rhode Island,216.0
South Carolina,344.0
South Dakota,67.0
Tennessee,559.0
Texas,1379.0
Utah,211.0
Virginia,537.0
US Virgin Islands,0.0
Vermont,120.0
Washington,1619.0
Wisconsin,368.0
West Virginia,84.0
Wyoming,42.0
Total,30754.0
