state,count
Alaska,19.0
Alabama,28.0
Arkansas,49.0
Arizona,92.0
California,213.0
Colorado,26.0
Connecticut,8.0
District of Columbia,10.0
Delaware,0.0
Florida,279.0
Georgia,13.0
Guam,1.0
Hawaii,6.0
Iowa,18.0
Idaho,14.0
Illinois,25.0
Indiana,36.0
Kansas,18.0
Kentucky,21.0
Louisiana,57.0
Massachusetts,9.0
Maryland,5.0
Maine,29.0
Michigan,98.0
Minnesota,75.0
Missouri,168.0
Northern Marina Islands,
Mississippi,10.0
Montana,4.0
North Carolina,55.0
North Dakota,10.0
Nebraska,40.0
New Hampshire,0.0
New Jersey,34.0
New Mexico,68.0
Nevada,28.0
New York,165.0
Ohio,44.0
Oklahoma,35.0
Oregon,58.0
Pennsylvania,45.0
Puerto Rico,4.0
Rhode Island,0.0
South Carolina,14.0
South Dakota,9.0
Tennessee,22.0
Texas,123.0
Utah,17.0
Virginia,12.0
US Virgin Islands,0.0
Vermont,1.0
Washington,77.0
Wisconsin,20.0
West Virginia,5.0
Wyoming,1.0
Total,2218.0
