state,count
Alaska,258.0
Alabama,792.0
Arkansas,744.0
Arizona,2724.0
California,68313.0
Colorado,1990.0
Connecticut,595.0
District of Columbia,544.0
Delaware,37.0
Florida,14292.0
Georgia,4919.0
Guam,283.0
Hawaii,3064.0
Iowa,199.0
Idaho,340.0
Illinois,2553.0
Indiana,561.0
Kansas,275.0
Kentucky,529.0
Louisiana,1164.0
Massachusetts,564.0
Maryland,1396.0
Maine,49.0
Michigan,993.0
Minnesota,635.0
Missouri,794.0
Northern Marina Islands,
Mississippi,782.0
Montana,649.0
North Carolina,1784.0
North Dakota,273.0
Nebraska,123.0
New Hampshire,112.0
New Jersey,896.0
New Mexico,429.0
Nevada,4212.0
New York,3963.0
Ohio,975.0
Oklahoma,670.0
Oregon,5413.0
Pennsylvania,1329.0
Puerto Rico,2900.0
Rhode Island,33.0
South Carolina,1469.0
South Dakota,124.0
Tennessee,2441.0
Texas,7031.0
Utah,204.0
Virginia,756.0
US Virgin Islands,252.0
Vermont,135.0
Washington,6326.0
Wisconsin,345.0
West Virginia,365.0
Wyoming,208.0
Total,152806.0
