state,count
Alaska,236.0
Alabama,387.0
Arkansas,268.0
Arizona,1018.0
California,6689.0
Colorado,1381.0
Connecticut,396.0
District of Columbia,490.0
Delaware,53.0
Florida,2276.0
Georgia,1025.0
Guam,7.0
Hawaii,210.0
Iowa,255.0
Idaho,169.0
Illinois,765.0
Indiana,638.0
Kansas,342.0
Kentucky,579.0
Louisiana,443.0
Massachusetts,1210.0
Maryland,577.0
Maine,121.0
Michigan,755.0
Minnesota,371.0
Missouri,627.0
Northern Marina Islands,
Mississippi,114.0
Montana,135.0
North Carolina,941.0
North Dakota,121.0
Nebraska,253.0
New Hampshire,118.0
New Jersey,668.0
New Mexico,221.0
Nevada,692.0
New York,5246.0
Ohio,1083.0
Oklahoma,301.0
Oregon,655.0
Pennsylvania,1262.0
Puerto Rico,50.0
Rhode Island,121.0
South Carolina,389.0
South Dakota,99.0
Tennessee,732.0
Texas,2365.0
Utah,310.0
Virginia,768.0
US Virgin Islands,0.0
Vermont,75.0
Washington,1167.0
Wisconsin,584.0
West Virginia,236.0
Wyoming,39.0
Total,40033.0
