state,count
Alaska,48.0
Alabama,133.0
Arkansas,58.0
Arizona,161.0
California,4170.0
Colorado,1024.0
Connecticut,0.0
District of Columbia,0.0
Delaware,0.0
Florida,2636.0
Georgia,213.0
Guam,540.0
Hawaii,559.0
Iowa,21.0
Idaho,198.0
Illinois,66.0
Indiana,8.0
Kansas,11.0
Kentucky,89.0
Louisiana,27.0
Massachusetts,2.0
Maryland,232.0
Maine,7.0
Michigan,80.0
Minnesota,147.0
Missouri,72.0
Northern Marina Islands,687.0
Mississippi,58.0
Montana,72.0
North Carolina,520.0
North Dakota,0.0
Nebraska,7.0
New Hampshire,12.0
New Jersey,45.0
New Mexico,78.0
Nevada,54.0
New York,29.0
Ohio,119.0
Oklahoma,216.0
Oregon,1813.0
Pennsylvania,30.0
Puerto Rico,171.0
Rhode Island,2.0
South Carolina,230.0
South Dakota,47.0
Tennessee,569.0
Texas,252.0
Utah,2.0
Virginia,53.0
US Virgin Islands,0.0
Vermont,13.0
Washington,716.0
Wisconsin,25.0
West Virginia,4.0
Wyoming,64.0
Total,16390.0
