state,count
Alaska,275.0
Alabama,328.0
Arkansas,149.0
Arizona,576.0
California,5549.0
Colorado,1138.0
Connecticut,238.0
District of Columbia,1481.0
Delaware,170.0
Florida,1404.0
Georgia,324.0
Guam,0.0
Hawaii,258.0
Iowa,204.0
Idaho,166.0
Illinois,864.0
Indiana,354.0
Kansas,188.0
Kentucky,279.0
Louisiana,142.0
Massachusetts,1770.0
Maryland,677.0
Maine,204.0
Michigan,669.0
Minnesota,701.0
Missouri,617.0
Northern Marina Islands,0.0
Mississippi,60.0
Montana,112.0
North Carolina,731.0
North Dakota,76.0
Nebraska,398.0
New Hampshire,98.0
New Jersey,524.0
New Mexico,540.0
Nevada,218.0
New York,5522.0
Ohio,393.0
Oklahoma,314.0
Oregon,954.0
Pennsylvania,660.0
Puerto Rico,140.0
Rhode Island,247.0
South Carolina,341.0
South Dakota,134.0
Tennessee,601.0
Texas,1476.0
Utah,219.0
Virginia,608.0
US Virgin Islands,0.0
Vermont,138.0
Washington,1800.0
Wisconsin,416.0
West Virginia,83.0
Wyoming,42.0
Total,35570.0
