state,count
Alaska,0.0
Alabama,102.0
Arkansas,63.0
Arizona,101.0
California,3658.0
Colorado,1007.0
Connecticut,4.0
District of Columbia,0.0
Delaware,6.0
Florida,3242.0
Georgia,203.0
Guam,567.0
Hawaii,523.0
Iowa,0.0
Idaho,187.0
Illinois,122.0
Indiana,28.0
Kansas,5.0
Kentucky,81.0
Louisiana,63.0
Massachusetts,12.0
Maryland,168.0
Maine,72.0
Michigan,110.0
Minnesota,101.0
Missouri,154.0
Northern Marina Islands,451.0
Mississippi,71.0
Montana,190.0
North Carolina,536.0
North Dakota,149.0
Nebraska,0.0
New Hampshire,36.0
New Jersey,19.0
New Mexico,78.0
Nevada,18.0
New York,55.0
Ohio,115.0
Oklahoma,283.0
Oregon,1826.0
Pennsylvania,56.0
Puerto Rico,171.0
Rhode Island,0.0
South Carolina,272.0
South Dakota,12.0
Tennessee,511.0
Texas,499.0
Utah,0.0
Virginia,29.0
US Virgin Islands,0.0
Vermont,37.0
Washington,543.0
Wisconsin,12.0
West Virginia,16.0
Wyoming,124.0
Total,16688.0
