state,count
Alaska,280.0
Alabama,242.0
Arkansas,266.0
Arizona,1522.0
California,6824.0
Colorado,1472.0
Connecticut,631.0
District of Columbia,793.0
Delaware,156.0
Florida,3621.0
Georgia,916.0
Guam,19.0
Hawaii,385.0
Iowa,237.0
Idaho,146.0
Illinois,1919.0
Indiana,973.0
Kansas,504.0
Kentucky,809.0
Louisiana,612.0
Massachusetts,3728.0
Maryland,1448.0
Maine,213.0
Michigan,2533.0
Minnesota,1556.0
Missouri,1312.0
Northern Marina Islands,
Mississippi,86.0
Montana,232.0
North Carolina,1308.0
North Dakota,153.0
Nebraska,633.0
New Hampshire,253.0
New Jersey,4862.0
New Mexico,215.0
Nevada,175.0
New York,29074.0
Ohio,1837.0
Oklahoma,520.0
Oregon,1153.0
Pennsylvania,2920.0
Puerto Rico,109.0
Rhode Island,285.0
South Carolina,419.0
South Dakota,131.0
Tennessee,661.0
Texas,4420.0
Utah,480.0
Virginia,1755.0
US Virgin Islands,10.0
Vermont,165.0
Washington,2175.0
Wisconsin,1187.0
West Virginia,126.0
Wyoming,29.0
Total,88490.0
