state,count
Alaska,5.0
Alabama,2.0
Arkansas,0.0
Arizona,11.0
California,88.0
Colorado,61.0
Connecticut,0.0
District of Columbia,0.0
Delaware,2.0
Florida,114.0
Georgia,10.0
Guam,0.0
Hawaii,0.0
Iowa,3.0
Idaho,0.0
Illinois,16.0
Indiana,6.0
Kansas,2.0
Kentucky,1.0
Louisiana,3.0
Massachusetts,0.0
Maryland,9.0
Maine,7.0
Michigan,74.0
Minnesota,41.0
Missouri,27.0
Northern Marina Islands,
Mississippi,8.0
Montana,1.0
North Carolina,11.0
North Dakota,3.0
Nebraska,10.0
New Hampshire,5.0
New Jersey,24.0
New Mexico,13.0
Nevada,4.0
New York,50.0
Ohio,3.0
Oklahoma,0.0
Oregon,32.0
Pennsylvania,7.0
Puerto Rico,0.0
Rhode Island,3.0
South Carolina,0.0
South Dakota,2.0
Tennessee,0.0
Texas,30.0
Utah,0.0
Virginia,0.0
US Virgin Islands,0.0
Vermont,1.0
Washington,23.0
Wisconsin,0.0
West Virginia,0.0
Wyoming,0.0
Total,712.0
