state,count
Alaska,438.0
Alabama,1002.0
Arkansas,698.0
Arizona,3095.0
California,73940.0
Colorado,2098.0
Connecticut,667.0
District of Columbia,318.0
Delaware,51.0
Florida,12560.0
Georgia,4480.0
Guam,209.0
Hawaii,3308.0
Iowa,143.0
Idaho,398.0
Illinois,1760.0
Indiana,666.0
Kansas,272.0
Kentucky,549.0
Louisiana,1107.0
Massachusetts,744.0
Maryland,1232.0
Maine,106.0
Michigan,830.0
Minnesota,767.0
Missouri,980.0
Northern Marina Islands,
Mississippi,743.0
Montana,401.0
North Carolina,1714.0
North Dakota,153.0
Nebraska,101.0
New Hampshire,132.0
New Jersey,1353.0
New Mexico,429.0
Nevada,3916.0
New York,3522.0
Ohio,1056.0
Oklahoma,877.0
Oregon,5721.0
Pennsylvania,1519.0
Puerto Rico,2900.0
Rhode Island,37.0
South Carolina,1418.0
South Dakota,102.0
Tennessee,2450.0
Texas,6644.0
Utah,216.0
Virginia,714.0
US Virgin Islands,252.0
Vermont,139.0
Washington,7511.0
Wisconsin,391.0
West Virginia,135.0
Wyoming,240.0
Total,157204.0
