state,count
Alaska,10.0
Alabama,30.0
Arkansas,86.0
Arizona,68.0
California,1746.0
Colorado,187.0
Connecticut,28.0
District of Columbia,96.0
Delaware,9.0
Florida,480.0
Georgia,157.0
Guam,40.0
Hawaii,290.0
Iowa,25.0
Idaho,110.0
Illinois,87.0
Indiana,55.0
Kansas,129.0
Kentucky,29.0
Louisiana,0.0
Massachusetts,1053.0
Maryland,87.0
Maine,18.0
Michigan,57.0
Minnesota,158.0
Missouri,245.0
Northern Marina Islands,
Mississippi,3.0
Montana,20.0
North Carolina,185.0
North Dakota,31.0
Nebraska,33.0
New Hampshire,54.0
New Jersey,118.0
New Mexico,46.0
Nevada,17.0
New York,1256.0
Ohio,45.0
Oklahoma,86.0
Oregon,383.0
Pennsylvania,116.0
Puerto Rico,149.0
Rhode Island,8.0
South Carolina,75.0
South Dakota,10.0
Tennessee,142.0
Texas,155.0
Utah,22.0
Virginia,43.0
US Virgin Islands,0.0
Vermont,7.0
Washington,260.0
Wisconsin,87.0
West Virginia,4.0
Wyoming,11.0
Total,8646.0
