state,count
Alaska,22.0
Alabama,114.0
Arkansas,132.0
Arizona,138.0
California,1886.0
Colorado,1822.0
Connecticut,17.0
District of Columbia,0.0
Delaware,0.0
Florida,3995.0
Georgia,524.0
Guam,136.0
Hawaii,111.0
Iowa,1.0
Idaho,30.0
Illinois,169.0
Indiana,91.0
Kansas,21.0
Kentucky,54.0
Louisiana,31.0
Massachusetts,4.0
Maryland,488.0
Maine,0.0
Michigan,138.0
Minnesota,71.0
Missouri,284.0
Northern Marina Islands,
Mississippi,63.0
Montana,23.0
North Carolina,549.0
North Dakota,6.0
Nebraska,151.0
New Hampshire,7.0
New Jersey,124.0
New Mexico,59.0
Nevada,13.0
New York,16.0
Ohio,99.0
Oklahoma,184.0
Oregon,964.0
Pennsylvania,35.0
Puerto Rico,150.0
Rhode Island,0.0
South Carolina,180.0
South Dakota,4.0
Tennessee,300.0
Texas,1621.0
Utah,19.0
Virginia,48.0
US Virgin Islands,0.0
Vermont,19.0
Washington,195.0
Wisconsin,59.0
West Virginia,78.0
Wyoming,114.0
Total,15359.0
