state,count
Alaska,25.0
Alabama,22.0
Arkansas,61.0
Arizona,290.0
California,1213.0
Colorado,173.0
Connecticut,56.0
District of Columbia,416.0
Delaware,0.0
Florida,382.0
Georgia,271.0
Guam,0.0
Hawaii,5.0
Iowa,36.0
Idaho,20.0
Illinois,90.0
Indiana,0.0
Kansas,47.0
Kentucky,69.0
Louisiana,7.0
Massachusetts,392.0
Maryland,95.0
Maine,0.0
Michigan,116.0
Minnesota,563.0
Missouri,137.0
Northern Marina Islands,
Mississippi,9.0
Montana,73.0
North Carolina,71.0
North Dakota,6.0
Nebraska,48.0
New Hampshire,55.0
New Jersey,178.0
New Mexico,94.0
Nevada,9.0
New York,315.0
Ohio,94.0
Oklahoma,111.0
Oregon,212.0
Pennsylvania,201.0
Puerto Rico,315.0
Rhode Island,0.0
South Carolina,2.0
South Dakota,0.0
Tennessee,76.0
Texas,558.0
Utah,19.0
Virginia,56.0
US Virgin Islands,0.0
Vermont,20.0
Washington,102.0
Wisconsin,78.0
West Virginia,10.0
Wyoming,0.0
Total,7198.0
