state,count
Alaska,0.0
Alabama,6.0
Arkansas,0.0
Arizona,0.0
California,163.0
Colorado,30.0
Connecticut,1.0
District of Columbia,0.0
Delaware,0.0
Florida,102.0
Georgia,20.0
Guam,10.0
Hawaii,35.0
Iowa,0.0
Idaho,18.0
Illinois,6.0
Indiana,3.0
Kansas,1.0
Kentucky,5.0
Louisiana,3.0
Massachusetts,0.0
Maryland,9.0
Maine,1.0
Michigan,5.0
Minnesota,3.0
Missouri,5.0
Northern Marina Islands,
Mississippi,16.0
Montana,4.0
North Carolina,15.0
North Dakota,8.0
Nebraska,0.0
New Hampshire,2.0
New Jersey,4.0
New Mexico,0.0
Nevada,5.0
New York,7.0
Ohio,8.0
Oklahoma,10.0
Oregon,50.0
Pennsylvania,8.0
Puerto Rico,8.0
Rhode Island,0.0
South Carolina,4.0
South Dakota,4.0
Tennessee,39.0
Texas,13.0
Utah,0.0
Virginia,4.0
US Virgin Islands,0.0
Vermont,3.0
Washington,21.0
Wisconsin,0.0
West Virginia,0.0
Wyoming,3.0
Total,662.0
