state,count
Alaska,2.0
Alabama,0.0
Arkansas,0.0
Arizona,0.0
California,37.0
Colorado,18.0
Connecticut,0.0
District of Columbia,1.0
Delaware,2.0
Florida,54.0
Georgia,5.0
Guam,0.0
Hawaii,1.0
Iowa,3.0
Idaho,0.0
Illinois,11.0
Indiana,4.0
Kansas,1.0
Kentucky,0.0
Louisiana,9.0
Massachusetts,8.0
Maryland,1.0
Maine,11.0
Michigan,29.0
Minnesota,68.0
Missouri,21.0
Northern Marina Islands,0.0
Mississippi,1.0
Montana,3.0
North Carolina,11.0
North Dakota,6.0
Nebraska,4.0
New Hampshire,0.0
New Jersey,17.0
New Mexico,30.0
Nevada,1.0
New York,29.0
Ohio,6.0
Oklahoma,0.0
Oregon,32.0
Pennsylvania,1.0
Puerto Rico,0.0
Rhode Island,0.0
South Carolina,4.0
South Dakota,10.0
Tennessee,0.0
Texas,21.0
Utah,6.0
Virginia,0.0
US Virgin Islands,0.0
Vermont,1.0
Washington,28.0
Wisconsin,0.0
West Virginia,5.0
Wyoming,6.0
Total,508.0
