state,count
Alaska,81.0
Alabama,168.0
Arkansas,319.0
Arizona,344.0
California,5077.0
Colorado,882.0
Connecticut,278.0
District of Columbia,1470.0
Delaware,75.0
Florida,1383.0
Georgia,622.0
Guam,0.0
Hawaii,180.0
Iowa,221.0
Idaho,112.0
Illinois,994.0
Indiana,529.0
Kansas,245.0
Kentucky,413.0
Louisiana,287.0
Massachusetts,2320.0
Maryland,1016.0
Maine,203.0
Michigan,621.0
Minnesota,1054.0
Missouri,652.0
Northern Marina Islands,
Mississippi,67.0
Montana,26.0
North Carolina,682.0
North Dakota,68.0
Nebraska,266.0
New Hampshire,260.0
New Jersey,972.0
New Mexico,445.0
Nevada,117.0
New York,4733.0
Ohio,887.0
Oklahoma,342.0
Oregon,1008.0
Pennsylvania,1040.0
Puerto Rico,195.0
Rhode Island,118.0
South Carolina,525.0
South Dakota,67.0
Tennessee,702.0
Texas,1915.0
Utah,215.0
Virginia,789.0
US Virgin Islands,4.0
Vermont,111.0
Washington,1027.0
Wisconsin,377.0
West Virginia,226.0
Wyoming,37.0
Total,36767.0
