state,count
Alaska,124.0
Alabama,249.0
Arkansas,142.0
Arizona,450.0
California,4177.0
Colorado,665.0
Connecticut,542.0
District of Columbia,1303.0
Delaware,62.0
Florida,1608.0
Georgia,842.0
Guam,1.0
Hawaii,212.0
Iowa,208.0
Idaho,105.0
Illinois,890.0
Indiana,343.0
Kansas,204.0
Kentucky,219.0
Louisiana,227.0
Massachusetts,1180.0
Maryland,725.0
Maine,159.0
Michigan,578.0
Minnesota,622.0
Missouri,394.0
Northern Marina Islands,
Mississippi,61.0
Montana,55.0
North Carolina,675.0
North Dakota,68.0
Nebraska,273.0
New Hampshire,118.0
New Jersey,638.0
New Mexico,240.0
Nevada,375.0
New York,1673.0
Ohio,1135.0
Oklahoma,260.0
Oregon,588.0
Pennsylvania,889.0
Puerto Rico,256.0
Rhode Island,190.0
South Carolina,125.0
South Dakota,42.0
Tennessee,1079.0
Texas,1677.0
Utah,268.0
Virginia,797.0
US Virgin Islands,0.0
Vermont,110.0
Washington,955.0
Wisconsin,313.0
West Virginia,211.0
Wyoming,116.0
Total,29418.0
