state,count
Alaska,20.0
Alabama,11.0
Arkansas,11.0
Arizona,55.0
California,289.0
Colorado,28.0
Connecticut,57.0
District of Columbia,398.0
Delaware,12.0
Florida,243.0
Georgia,44.0
Guam,3.0
Hawaii,12.0
Iowa,27.0
Idaho,9.0
Illinois,93.0
Indiana,47.0
Kansas,26.0
Kentucky,44.0
Louisiana,34.0
Massachusetts,620.0
Maryland,96.0
Maine,13.0
Michigan,171.0
Minnesota,149.0
Missouri,97.0
Northern Marina Islands,0.0
Mississippi,3.0
Montana,6.0
North Carolina,104.0
North Dakota,4.0
Nebraska,12.0
New Hampshire,19.0
New Jersey,211.0
New Mexico,10.0
Nevada,22.0
New York,3161.0
Ohio,128.0
Oklahoma,49.0
Oregon,35.0
Pennsylvania,271.0
Puerto Rico,12.0
Rhode Island,2.0
South Carolina,25.0
South Dakota,13.0
Tennessee,44.0
Texas,188.0
Utah,38.0
Virginia,80.0
US Virgin Islands,0.0
Vermont,27.0
Washington,156.0
Wisconsin,93.0
West Virginia,10.0
Wyoming,4.0
Total,7336.0
