state,count
Alaska,85.0
Alabama,76.0
Arkansas,37.0
Arizona,307.0
California,2352.0
Colorado,474.0
Connecticut,127.0
District of Columbia,191.0
Delaware,60.0
Florida,660.0
Georgia,334.0
Guam,0.0
Hawaii,380.0
Iowa,253.0
Idaho,64.0
Illinois,828.0
Indiana,204.0
Kansas,122.0
Kentucky,118.0
Louisiana,83.0
Massachusetts,303.0
Maryland,256.0
Maine,177.0
Michigan,375.0
Minnesota,609.0
Missouri,287.0
Northern Marina Islands,0.0
Mississippi,35.0
Montana,42.0
North Carolina,194.0
North Dakota,21.0
Nebraska,125.0
New Hampshire,125.0
New Jersey,294.0
New Mexico,66.0
Nevada,50.0
New York,528.0
Ohio,304.0
Oklahoma,109.0
Oregon,259.0
Pennsylvania,923.0
Puerto Rico,60.0
Rhode Island,52.0
South Carolina,117.0
South Dakota,23.0
Tennessee,153.0
Texas,871.0
Utah,44.0
Virginia,206.0
US Virgin Islands,0.0
Vermont,34.0
Washington,1073.0
Wisconsin,342.0
West Virginia,23.0
Wyoming,43.0
Total,14878.0
