state,count
Alaska,28.0
Alabama,227.0
Arkansas,254.0
Arizona,904.0
California,25892.0
Colorado,759.0
Connecticut,185.0
District of Columbia,240.0
Delaware,2.0
Florida,4196.0
Georgia,1243.0
Guam,15.0
Hawaii,1539.0
Iowa,47.0
Idaho,128.0
Illinois,375.0
Indiana,215.0
Kansas,104.0
Kentucky,135.0
Louisiana,403.0
Massachusetts,249.0
Maryland,495.0
Maine,43.0
Michigan,194.0
Minnesota,145.0
Missouri,326.0
Northern Marina Islands,
Mississippi,152.0
Montana,96.0
North Carolina,472.0
North Dakota,48.0
Nebraska,37.0
New Hampshire,63.0
New Jersey,413.0
New Mexico,261.0
Nevada,285.0
New York,2049.0
Ohio,330.0
Oklahoma,281.0
Oregon,2571.0
Pennsylvania,536.0
Puerto Rico,1420.0
Rhode Island,3.0
South Carolina,518.0
South Dakota,4.0
Tennessee,1027.0
Texas,2034.0
Utah,10.0
Virginia,225.0
US Virgin Islands,18.0
Vermont,46.0
Washington,1482.0
Wisconsin,67.0
West Virginia,48.0
Wyoming,51.0
Total,52890.0
