state,count
Alaska,641.0
Alabama,997.0
Arkansas,542.0
Arizona,2018.0
California,16992.0
Colorado,3083.0
Connecticut,1635.0
District of Columbia,2593.0
Delaware,358.0
Florida,6074.0
Georgia,3146.0
Guam,12.0
Hawaii,462.0
Iowa,690.0
Idaho,532.0
Illinois,3514.0
Indiana,1518.0
Kansas,803.0
Kentucky,1878.0
Louisiana,1016.0
Massachusetts,3153.0
Maryland,2171.0
Maine,548.0
Michigan,3334.0
Minnesota,2000.0
Missouri,1909.0
Northern Marina Islands,
Mississippi,302.0
Montana,370.0
North Carolina,3530.0
North Dakota,306.0
Nebraska,1258.0
New Hampshire,479.0
New Jersey,3989.0
New Mexico,637.0
Nevada,1129.0
New York,15205.0
Ohio,4119.0
Oklahoma,1712.0
Oregon,1796.0
Pennsylvania,4095.0
Puerto Rico,431.0
Rhode Island,442.0
South Carolina,1118.0
South Dakota,218.0
Tennessee,3337.0
Texas,7028.0
Utah,962.0
Virginia,3022.0
US Virgin Islands,21.0
Vermont,333.0
Washington,3883.0
Wisconsin,1542.0
West Virginia,626.0
Wyoming,220.0
Total,123729.0
