state,count
Alaska,8.0
Alabama,17.0
Arkansas,13.0
Arizona,29.0
California,158.0
Colorado,6.0
Connecticut,5.0
District of Columbia,5.0
Delaware,0.0
Florida,231.0
Georgia,23.0
Guam,2.0
Hawaii,1.0
Iowa,4.0
Idaho,6.0
Illinois,39.0
Indiana,17.0
Kansas,3.0
Kentucky,19.0
Louisiana,22.0
Massachusetts,2.0
Maryland,6.0
Maine,7.0
Michigan,67.0
Minnesota,51.0
Missouri,55.0
Northern Marina Islands,0.0
Mississippi,7.0
Montana,2.0
North Carolina,29.0
North Dakota,5.0
Nebraska,8.0
New Hampshire,0.0
New Jersey,21.0
New Mexico,61.0
Nevada,20.0
New York,78.0
Ohio,45.0
Oklahoma,31.0
Oregon,70.0
Pennsylvania,30.0
Puerto Rico,4.0
Rhode Island,0.0
South Carolina,7.0
South Dakota,2.0
Tennessee,26.0
Texas,98.0
Utah,17.0
Virginia,12.0
US Virgin Islands,0.0
Vermont,3.0
Washington,74.0
Wisconsin,20.0
West Virginia,5.0
Wyoming,8.0
Total,1479.0
