state,count
Alaska,43.0
Alabama,187.0
Arkansas,139.0
Arizona,442.0
California,2337.0
Colorado,266.0
Connecticut,161.0
District of Columbia,119.0
Delaware,30.0
Florida,1510.0
Georgia,592.0
Guam,1.0
Hawaii,185.0
Iowa,95.0
Idaho,122.0
Illinois,506.0
Indiana,515.0
Kansas,178.0
Kentucky,282.0
Louisiana,253.0
Massachusetts,718.0
Maryland,345.0
Maine,56.0
Michigan,588.0
Minnesota,123.0
Missouri,221.0
Northern Marina Islands,
Mississippi,54.0
Montana,46.0
North Carolina,440.0
North Dakota,38.0
Nebraska,136.0
New Hampshire,85.0
New Jersey,330.0
New Mexico,81.0
Nevada,377.0
New York,1321.0
Ohio,557.0
Oklahoma,80.0
Oregon,483.0
Pennsylvania,757.0
Puerto Rico,41.0
Rhode Island,70.0
South Carolina,344.0
South Dakota,85.0
Tennessee,419.0
Texas,686.0
Utah,183.0
Virginia,131.0
US Virgin Islands,0.0
Vermont,71.0
Washington,400.0
Wisconsin,340.0
West Virginia,64.0
Wyoming,50.0
Total,17683.0
