state,count
Alaska,59.0
Alabama,235.0
Arkansas,138.0
Arizona,233.0
California,5386.0
Colorado,829.0
Connecticut,31.0
District of Columbia,0.0
Delaware,0.0
Florida,2725.0
Georgia,884.0
Guam,910.0
Hawaii,779.0
Iowa,4.0
Idaho,129.0
Illinois,161.0
Indiana,22.0
Kansas,30.0
Kentucky,213.0
Louisiana,27.0
Massachusetts,29.0
Maryland,400.0
Maine,10.0
Michigan,79.0
Minnesota,206.0
Missouri,277.0
Northern Marina Islands,
Mississippi,60.0
Montana,223.0
North Carolina,641.0
North Dakota,213.0
Nebraska,0.0
New Hampshire,20.0
New Jersey,78.0
New Mexico,25.0
Nevada,3.0
New York,59.0
Ohio,124.0
Oklahoma,108.0
Oregon,1982.0
Pennsylvania,99.0
Puerto Rico,197.0
Rhode Island,3.0
South Carolina,427.0
South Dakota,12.0
Tennessee,803.0
Texas,455.0
Utah,22.0
Virginia,55.0
US Virgin Islands,0.0
Vermont,15.0
Washington,795.0
Wisconsin,97.0
West Virginia,67.0
Wyoming,83.0
Total,20462.0
