state,count
Alaska,83.0
Alabama,131.0
Arkansas,76.0
Arizona,404.0
California,2175.0
Colorado,385.0
Connecticut,310.0
District of Columbia,177.0
Delaware,37.0
Florida,1369.0
Georgia,432.0
Guam,5.0
Hawaii,187.0
Iowa,109.0
Idaho,55.0
Illinois,552.0
Indiana,304.0
Kansas,119.0
Kentucky,205.0
Louisiana,223.0
Massachusetts,1798.0
Maryland,406.0
Maine,73.0
Michigan,841.0
Minnesota,473.0
Missouri,453.0
Northern Marina Islands,
Mississippi,24.0
Montana,49.0
North Carolina,449.0
North Dakota,42.0
Nebraska,117.0
New Hampshire,91.0
New Jersey,1214.0
New Mexico,72.0
Nevada,78.0
New York,9410.0
Ohio,626.0
Oklahoma,171.0
Oregon,509.0
Pennsylvania,839.0
Puerto Rico,22.0
Rhode Island,84.0
South Carolina,138.0
South Dakota,46.0
Tennessee,269.0
Texas,1237.0
Utah,193.0
Virginia,449.0
US Virgin Islands,17.0
Vermont,44.0
Washington,681.0
Wisconsin,415.0
West Virginia,97.0
Wyoming,62.0
Total,28827.0
