state,count
Alaska,158.0
Alabama,171.0
Arkansas,147.0
Arizona,546.0
California,5235.0
Colorado,977.0
Connecticut,273.0
District of Columbia,1343.0
Delaware,102.0
Florida,1241.0
Georgia,462.0
Guam,0.0
Hawaii,207.0
Iowa,143.0
Idaho,302.0
Illinois,717.0
Indiana,483.0
Kansas,251.0
Kentucky,267.0
Louisiana,183.0
Massachusetts,1555.0
Maryland,816.0
Maine,201.0
Michigan,538.0
Minnesota,552.0
Missouri,723.0
Northern Marina Islands,0.0
Mississippi,24.0
Montana,75.0
North Carolina,396.0
North Dakota,25.0
Nebraska,299.0
New Hampshire,62.0
New Jersey,652.0
New Mexico,463.0
Nevada,123.0
New York,4598.0
Ohio,425.0
Oklahoma,348.0
Oregon,868.0
Pennsylvania,828.0
Puerto Rico,142.0
Rhode Island,215.0
South Carolina,236.0
South Dakota,112.0
Tennessee,571.0
Texas,1481.0
Utah,141.0
Virginia,531.0
US Virgin Islands,27.0
Vermont,94.0
Washington,1747.0
Wisconsin,367.0
West Virginia,140.0
Wyoming,26.0
Total,32609.0
