state,count
Alaska,11.0
Alabama,11.0
Arkansas,85.0
Arizona,47.0
California,908.0
Colorado,128.0
Connecticut,38.0
District of Columbia,197.0
Delaware,16.0
Florida,173.0
Georgia,54.0
Guam,0.0
Hawaii,27.0
Iowa,74.0
Idaho,28.0
Illinois,102.0
Indiana,79.0
Kansas,31.0
Kentucky,68.0
Louisiana,32.0
Massachusetts,1150.0
Maryland,93.0
Maine,24.0
Michigan,102.0
Minnesota,221.0
Missouri,116.0
Northern Marina Islands,
Mississippi,0.0
Montana,3.0
North Carolina,77.0
North Dakota,16.0
Nebraska,65.0
New Hampshire,55.0
New Jersey,220.0
New Mexico,85.0
Nevada,9.0
New York,2751.0
Ohio,105.0
Oklahoma,53.0
Oregon,87.0
Pennsylvania,131.0
Puerto Rico,0.0
Rhode Island,18.0
South Carolina,69.0
South Dakota,8.0
Tennessee,54.0
Texas,372.0
Utah,50.0
Virginia,87.0
US Virgin Islands,0.0
Vermont,27.0
Washington,119.0
Wisconsin,100.0
West Virginia,34.0
Wyoming,2.0
Total,8412.0
