state,count
Alaska,10.0
Alabama,13.0
Arkansas,2.0
Arizona,45.0
California,464.0
Colorado,86.0
Connecticut,54.0
District of Columbia,136.0
Delaware,6.0
Florida,118.0
Georgia,65.0
Guam,0.0
Hawaii,27.0
Iowa,52.0
Idaho,1.0
Illinois,196.0
Indiana,33.0
Kansas,17.0
Kentucky,11.0
Louisiana,9.0
Massachusetts,91.0
Maryland,55.0
Maine,17.0
Michigan,118.0
Minnesota,185.0
Missouri,80.0
Northern Marina Islands,0.0
Mississippi,4.0
Montana,11.0
North Carolina,31.0
North Dakota,2.0
Nebraska,19.0
New Hampshire,23.0
New Jersey,106.0
New Mexico,9.0
Nevada,12.0
New York,106.0
Ohio,99.0
Oklahoma,20.0
Oregon,54.0
Pennsylvania,260.0
Puerto Rico,4.0
Rhode Island,10.0
South Carolina,9.0
South Dakota,8.0
Tennessee,13.0
Texas,137.0
Utah,7.0
Virginia,37.0
US Virgin Islands,0.0
Vermont,6.0
Washington,141.0
Wisconsin,88.0
West Virginia,0.0
Wyoming,5.0
Total,3112.0
