state,count
Alaska,10.0
Alabama,9.0
Arkansas,63.0
Arizona,45.0
California,568.0
Colorado,66.0
Connecticut,28.0
District of Columbia,96.0
Delaware,9.0
Florida,183.0
Georgia,55.0
Guam,0.0
Hawaii,17.0
Iowa,25.0
Idaho,61.0
Illinois,58.0
Indiana,55.0
Kansas,125.0
Kentucky,17.0
Louisiana,0.0
Massachusetts,1051.0
Maryland,62.0
Maine,18.0
Michigan,54.0
Minnesota,148.0
Missouri,200.0
Northern Marina Islands,
Mississippi,0.0
Montana,5.0
North Carolina,111.0
North Dakota,0.0
Nebraska,33.0
New Hampshire,52.0
New Jersey,108.0
New Mexico,36.0
Nevada,17.0
New York,1236.0
Ohio,36.0
Oklahoma,76.0
Oregon,48.0
Pennsylvania,114.0
Puerto Rico,8.0
Rhode Island,8.0
South Carolina,53.0
South Dakota,7.0
Tennessee,81.0
Texas,137.0
Utah,22.0
Virginia,43.0
US Virgin Islands,0.0
Vermont,7.0
Washington,156.0
Wisconsin,87.0
West Virginia,4.0
Wyoming,4.0
Total,5512.0
