state,count
Alaska,40.0
Alabama,50.0
Arkansas,99.0
Arizona,120.0
California,3049.0
Colorado,305.0
Connecticut,45.0
District of Columbia,197.0
Delaware,16.0
Florida,519.0
Georgia,143.0
Guam,126.0
Hawaii,162.0
Iowa,74.0
Idaho,81.0
Illinois,113.0
Indiana,95.0
Kansas,40.0
Kentucky,74.0
Louisiana,38.0
Massachusetts,1150.0
Maryland,213.0
Maine,24.0
Michigan,105.0
Minnesota,272.0
Missouri,150.0
Northern Marina Islands,
Mississippi,10.0
Montana,12.0
North Carolina,111.0
North Dakota,68.0
Nebraska,65.0
New Hampshire,60.0
New Jersey,228.0
New Mexico,95.0
Nevada,9.0
New York,2789.0
Ohio,115.0
Oklahoma,73.0
Oregon,490.0
Pennsylvania,148.0
Puerto Rico,141.0
Rhode Island,20.0
South Carolina,104.0
South Dakota,10.0
Tennessee,158.0
Texas,526.0
Utah,55.0
Virginia,117.0
US Virgin Islands,0.0
Vermont,27.0
Washington,221.0
Wisconsin,103.0
West Virginia,34.0
Wyoming,16.0
Total,13105.0
