state,count
Alaska,18.0
Alabama,25.0
Arkansas,22.0
Arizona,166.0
California,854.0
Colorado,171.0
Connecticut,43.0
District of Columbia,366.0
Delaware,21.0
Florida,315.0
Georgia,51.0
Guam,12.0
Hawaii,95.0
Iowa,124.0
Idaho,22.0
Illinois,351.0
Indiana,103.0
Kansas,28.0
Kentucky,75.0
Louisiana,61.0
Massachusetts,839.0
Maryland,138.0
Maine,56.0
Michigan,262.0
Minnesota,276.0
Missouri,109.0
Northern Marina Islands,
Mississippi,9.0
Montana,41.0
North Carolina,115.0
North Dakota,11.0
Nebraska,47.0
New Hampshire,35.0
New Jersey,369.0
New Mexico,33.0
Nevada,48.0
New York,2470.0
Ohio,237.0
Oklahoma,50.0
Oregon,135.0
Pennsylvania,573.0
Puerto Rico,35.0
Rhode Island,35.0
South Carolina,63.0
South Dakota,29.0
Tennessee,65.0
Texas,161.0
Utah,34.0
Virginia,129.0
US Virgin Islands,0.0
Vermont,34.0
Washington,310.0
Wisconsin,195.0
West Virginia,23.0
Wyoming,12.0
Total,9901.0
