state,count
Alaska,14.0
Alabama,120.0
Arkansas,56.0
Arizona,81.0
California,2009.0
Colorado,160.0
Connecticut,37.0
District of Columbia,0.0
Delaware,0.0
Florida,3386.0
Georgia,267.0
Guam,142.0
Hawaii,93.0
Iowa,1.0
Idaho,19.0
Illinois,101.0
Indiana,34.0
Kansas,22.0
Kentucky,58.0
Louisiana,22.0
Massachusetts,13.0
Maryland,125.0
Maine,7.0
Michigan,171.0
Minnesota,65.0
Missouri,245.0
Northern Marina Islands,
Mississippi,58.0
Montana,42.0
North Carolina,351.0
North Dakota,161.0
Nebraska,4.0
New Hampshire,10.0
New Jersey,77.0
New Mexico,19.0
Nevada,12.0
New York,28.0
Ohio,53.0
Oklahoma,113.0
Oregon,619.0
Pennsylvania,48.0
Puerto Rico,78.0
Rhode Island,2.0
South Carolina,275.0
South Dakota,39.0
Tennessee,299.0
Texas,294.0
Utah,15.0
Virginia,25.0
US Virgin Islands,0.0
Vermont,9.0
Washington,136.0
Wisconsin,22.0
West Virginia,36.0
Wyoming,29.0
Total,10102.0
