state,count
Alaska,39.0
Alabama,39.0
Arkansas,13.0
Arizona,112.0
California,912.0
Colorado,138.0
Connecticut,89.0
District of Columbia,482.0
Delaware,25.0
Florida,483.0
Georgia,139.0
Guam,14.0
Hawaii,68.0
Iowa,107.0
Idaho,24.0
Illinois,406.0
Indiana,93.0
Kansas,60.0
Kentucky,89.0
Louisiana,55.0
Massachusetts,715.0
Maryland,176.0
Maine,33.0
Michigan,319.0
Minnesota,501.0
Missouri,218.0
Northern Marina Islands,0.0
Mississippi,14.0
Montana,24.0
North Carolina,157.0
North Dakota,19.0
Nebraska,60.0
New Hampshire,51.0
New Jersey,300.0
New Mexico,19.0
Nevada,35.0
New York,3367.0
Ohio,223.0
Oklahoma,63.0
Oregon,144.0
Pennsylvania,681.0
Puerto Rico,30.0
Rhode Island,10.0
South Carolina,63.0
South Dakota,18.0
Tennessee,89.0
Texas,512.0
Utah,45.0
Virginia,109.0
US Virgin Islands,0.0
Vermont,36.0
Washington,374.0
Wisconsin,190.0
West Virginia,13.0
Wyoming,11.0
Total,12006.0
