state,count
Alaska,2.0
Alabama,4.0
Arkansas,13.0
Arizona,9.0
California,871.0
Colorado,106.0
Connecticut,0.0
District of Columbia,0.0
Delaware,0.0
Florida,548.0
Georgia,2.0
Guam,54.0
Hawaii,129.0
Iowa,0.0
Idaho,3.0
Illinois,12.0
Indiana,0.0
Kansas,0.0
Kentucky,3.0
Louisiana,0.0
Massachusetts,0.0
Maryland,38.0
Maine,0.0
Michigan,11.0
Minnesota,15.0
Missouri,23.0
Northern Marina Islands,0.0
Mississippi,4.0
Montana,2.0
North Carolina,61.0
North Dakota,0.0
Nebraska,2.0
New Hampshire,7.0
New Jersey,0.0
New Mexico,24.0
Nevada,0.0
New York,2.0
Ohio,0.0
Oklahoma,31.0
Oregon,210.0
Pennsylvania,4.0
Puerto Rico,13.0
Rhode Island,0.0
South Carolina,7.0
South Dakota,8.0
Tennessee,57.0
Texas,0.0
Utah,0.0
Virginia,0.0
US Virgin Islands,0.0
Vermont,4.0
Washington,165.0
Wisconsin,0.0
West Virginia,4.0
Wyoming,4.0
Total,2452.0
