state,count
Alaska,13.0
Alabama,25.0
Arkansas,0.0
Arizona,68.0
California,172.0
Colorado,13.0
Connecticut,11.0
District of Columbia,7.0
Delaware,1.0
Florida,207.0
Georgia,1.0
Guam,1.0
Hawaii,8.0
Iowa,4.0
Idaho,3.0
Illinois,17.0
Indiana,30.0
Kansas,1.0
Kentucky,26.0
Louisiana,24.0
Massachusetts,4.0
Maryland,13.0
Maine,11.0
Michigan,79.0
Minnesota,72.0
Missouri,56.0
Northern Marina Islands,
Mississippi,17.0
Montana,5.0
North Carolina,52.0
North Dakota,15.0
Nebraska,19.0
New Hampshire,0.0
New Jersey,23.0
New Mexico,40.0
Nevada,5.0
New York,78.0
Ohio,44.0
Oklahoma,40.0
Oregon,30.0
Pennsylvania,21.0
Puerto Rico,11.0
Rhode Island,1.0
South Carolina,12.0
South Dakota,6.0
Tennessee,3.0
Texas,155.0
Utah,11.0
Virginia,12.0
US Virgin Islands,0.0
Vermont,2.0
Washington,68.0
Wisconsin,25.0
West Virginia,11.0
Wyoming,2.0
Total,1575.0
