state,count
Alaska,39.0
Alabama,261.0
Arkansas,227.0
Arizona,466.0
California,9021.0
Colorado,4594.0
Connecticut,19.0
District of Columbia,0.0
Delaware,0.0
Florida,8806.0
Georgia,2218.0
Guam,421.0
Hawaii,1123.0
Iowa,71.0
Idaho,54.0
Illinois,585.0
Indiana,152.0
Kansas,55.0
Kentucky,845.0
Louisiana,792.0
Massachusetts,165.0
Maryland,1694.0
Maine,4.0
Michigan,6117.0
Minnesota,303.0
Missouri,669.0
Northern Marina Islands,
Mississippi,6.0
Montana,59.0
North Carolina,974.0
North Dakota,6.0
Nebraska,338.0
New Hampshire,97.0
New Jersey,545.0
New Mexico,469.0
Nevada,1009.0
New York,142.0
Ohio,786.0
Oklahoma,274.0
Oregon,4419.0
Pennsylvania,106.0
Puerto Rico,197.0
Rhode Island,0.0
South Carolina,796.0
South Dakota,8.0
Tennessee,632.0
Texas,2255.0
Utah,0.0
Virginia,277.0
US Virgin Islands,0.0
Vermont,32.0
Washington,1173.0
Wisconsin,205.0
West Virginia,152.0
Wyoming,95.0
Total,53753.0
