state,count
Alaska,95.0
Alabama,202.0
Arkansas,130.0
Arizona,641.0
California,3815.0
Colorado,743.0
Connecticut,177.0
District of Columbia,250.0
Delaware,85.0
Florida,1821.0
Georgia,466.0
Guam,4.0
Hawaii,237.0
Iowa,153.0
Idaho,159.0
Illinois,575.0
Indiana,569.0
Kansas,177.0
Kentucky,445.0
Louisiana,329.0
Massachusetts,808.0
Maryland,440.0
Maine,120.0
Michigan,713.0
Minnesota,244.0
Missouri,449.0
Northern Marina Islands,0.0
Mississippi,39.0
Montana,125.0
North Carolina,732.0
North Dakota,58.0
Nebraska,172.0
New Hampshire,113.0
New Jersey,494.0
New Mexico,135.0
Nevada,492.0
New York,1186.0
Ohio,785.0
Oklahoma,235.0
Oregon,583.0
Pennsylvania,875.0
Puerto Rico,30.0
Rhode Island,92.0
South Carolina,321.0
South Dakota,123.0
Tennessee,615.0
Texas,1379.0
Utah,203.0
Virginia,384.0
US Virgin Islands,6.0
Vermont,89.0
Washington,1094.0
Wisconsin,309.0
West Virginia,124.0
Wyoming,50.0
Total,24690.0
