state,count
Alaska,18.0
Alabama,27.0
Arkansas,0.0
Arizona,79.0
California,260.0
Colorado,74.0
Connecticut,11.0
District of Columbia,7.0
Delaware,3.0
Florida,321.0
Georgia,11.0
Guam,1.0
Hawaii,8.0
Iowa,7.0
Idaho,3.0
Illinois,33.0
Indiana,36.0
Kansas,3.0
Kentucky,27.0
Louisiana,27.0
Massachusetts,4.0
Maryland,22.0
Maine,18.0
Michigan,153.0
Minnesota,113.0
Missouri,83.0
Northern Marina Islands,
Mississippi,25.0
Montana,6.0
North Carolina,63.0
North Dakota,18.0
Nebraska,29.0
New Hampshire,5.0
New Jersey,47.0
New Mexico,53.0
Nevada,9.0
New York,128.0
Ohio,47.0
Oklahoma,40.0
Oregon,62.0
Pennsylvania,28.0
Puerto Rico,11.0
Rhode Island,4.0
South Carolina,12.0
South Dakota,8.0
Tennessee,3.0
Texas,185.0
Utah,11.0
Virginia,12.0
US Virgin Islands,0.0
Vermont,3.0
Washington,91.0
Wisconsin,25.0
West Virginia,11.0
Wyoming,2.0
Total,2287.0
