state,count
Alaska,87.0
Alabama,107.0
Arkansas,61.0
Arizona,243.0
California,1032.0
Colorado,277.0
Connecticut,76.0
District of Columbia,87.0
Delaware,29.0
Florida,678.0
Georgia,303.0
Guam,3.0
Hawaii,44.0
Iowa,89.0
Idaho,68.0
Illinois,289.0
Indiana,214.0
Kansas,32.0
Kentucky,109.0
Louisiana,163.0
Massachusetts,225.0
Maryland,119.0
Maine,85.0
Michigan,370.0
Minnesota,299.0
Missouri,291.0
Northern Marina Islands,
Mississippi,32.0
Montana,27.0
North Carolina,315.0
North Dakota,45.0
Nebraska,94.0
New Hampshire,34.0
New Jersey,317.0
New Mexico,107.0
Nevada,150.0
New York,1924.0
Ohio,366.0
Oklahoma,201.0
Oregon,216.0
Pennsylvania,445.0
Puerto Rico,14.0
Rhode Island,59.0
South Carolina,84.0
South Dakota,43.0
Tennessee,153.0
Texas,546.0
Utah,100.0
Virginia,223.0
US Virgin Islands,0.0
Vermont,38.0
Washington,339.0
Wisconsin,170.0
West Virginia,69.0
Wyoming,16.0
Total,11507.0
