state,count
Alaska,37.0
Alabama,106.0
Arkansas,162.0
Arizona,120.0
California,1728.0
Colorado,1781.0
Connecticut,17.0
District of Columbia,0.0
Delaware,0.0
Florida,4158.0
Georgia,529.0
Guam,211.0
Hawaii,125.0
Iowa,5.0
Idaho,41.0
Illinois,153.0
Indiana,39.0
Kansas,19.0
Kentucky,53.0
Louisiana,45.0
Massachusetts,10.0
Maryland,509.0
Maine,1.0
Michigan,136.0
Minnesota,76.0
Missouri,271.0
Northern Marina Islands,
Mississippi,48.0
Montana,30.0
North Carolina,402.0
North Dakota,5.0
Nebraska,57.0
New Hampshire,40.0
New Jersey,138.0
New Mexico,59.0
Nevada,13.0
New York,56.0
Ohio,101.0
Oklahoma,158.0
Oregon,1381.0
Pennsylvania,23.0
Puerto Rico,150.0
Rhode Island,0.0
South Carolina,180.0
South Dakota,4.0
Tennessee,371.0
Texas,1451.0
Utah,8.0
Virginia,61.0
US Virgin Islands,0.0
Vermont,6.0
Washington,200.0
Wisconsin,29.0
West Virginia,51.0
Wyoming,194.0
Total,15548.0
