state,count
Alaska,0.0
Alabama,6.0
Arkansas,0.0
Arizona,0.0
California,111.0
Colorado,24.0
Connecticut,1.0
District of Columbia,0.0
Delaware,0.0
Florida,83.0
Georgia,7.0
Guam,9.0
Hawaii,40.0
Iowa,0.0
Idaho,15.0
Illinois,4.0
Indiana,1.0
Kansas,1.0
Kentucky,4.0
Louisiana,3.0
Massachusetts,0.0
Maryland,7.0
Maine,2.0
Michigan,3.0
Minnesota,3.0
Missouri,8.0
Northern Marina Islands,
Mississippi,9.0
Montana,6.0
North Carolina,15.0
North Dakota,4.0
Nebraska,0.0
New Hampshire,1.0
New Jersey,3.0
New Mexico,0.0
Nevada,5.0
New York,6.0
Ohio,6.0
Oklahoma,9.0
Oregon,41.0
Pennsylvania,7.0
Puerto Rico,4.0
Rhode Island,0.0
South Carolina,4.0
South Dakota,3.0
Tennessee,33.0
Texas,6.0
Utah,0.0
Virginia,4.0
US Virgin Islands,0.0
Vermont,3.0
Washington,16.0
Wisconsin,0.0
West Virginia,0.0
Wyoming,3.0
Total,520.0
