state,count
Alaska,22.0
Alabama,29.0
Arkansas,10.0
Arizona,81.0
California,786.0
Colorado,110.0
Connecticut,64.0
District of Columbia,397.0
Delaware,20.0
Florida,328.0
Georgia,75.0
Guam,7.0
Hawaii,71.0
Iowa,73.0
Idaho,17.0
Illinois,290.0
Indiana,70.0
Kansas,33.0
Kentucky,62.0
Louisiana,31.0
Massachusetts,572.0
Maryland,121.0
Maine,26.0
Michigan,201.0
Minnesota,315.0
Missouri,163.0
Northern Marina Islands,0.0
Mississippi,9.0
Montana,21.0
North Carolina,112.0
North Dakota,17.0
Nebraska,54.0
New Hampshire,36.0
New Jersey,225.0
New Mexico,14.0
Nevada,30.0
New York,3020.0
Ohio,160.0
Oklahoma,50.0
Oregon,125.0
Pennsylvania,466.0
Puerto Rico,25.0
Rhode Island,6.0
South Carolina,44.0
South Dakota,14.0
Tennessee,47.0
Texas,301.0
Utah,37.0
Virginia,83.0
US Virgin Islands,0.0
Vermont,35.0
Washington,256.0
Wisconsin,145.0
West Virginia,10.0
Wyoming,16.0
Total,9332.0
