state,count
Alaska,124.0
Alabama,266.0
Arkansas,437.0
Arizona,483.0
California,5501.0
Colorado,7075.0
Connecticut,41.0
District of Columbia,0.0
Delaware,0.0
Florida,12213.0
Georgia,1665.0
Guam,1298.0
Hawaii,438.0
Iowa,11.0
Idaho,145.0
Illinois,439.0
Indiana,113.0
Kansas,64.0
Kentucky,179.0
Louisiana,142.0
Massachusetts,31.0
Maryland,1316.0
Maine,2.0
Michigan,408.0
Minnesota,236.0
Missouri,877.0
Northern Marina Islands,
Mississippi,159.0
Montana,94.0
North Carolina,1383.0
North Dakota,13.0
Nebraska,169.0
New Hampshire,121.0
New Jersey,426.0
New Mexico,183.0
Nevada,35.0
New York,171.0
Ohio,323.0
Oklahoma,471.0
Oregon,4046.0
Pennsylvania,65.0
Puerto Rico,316.0
Rhode Island,0.0
South Carolina,601.0
South Dakota,17.0
Tennessee,961.0
Texas,4769.0
Utah,35.0
Virginia,216.0
US Virgin Islands,0.0
Vermont,19.0
Washington,714.0
Wisconsin,96.0
West Virginia,136.0
Wyoming,650.0
Total,49693.0
