state,count
Alaska,18.0
Alabama,16.0
Arkansas,22.0
Arizona,150.0
California,759.0
Colorado,146.0
Connecticut,41.0
District of Columbia,366.0
Delaware,21.0
Florida,268.0
Georgia,45.0
Guam,0.0
Hawaii,70.0
Iowa,120.0
Idaho,19.0
Illinois,343.0
Indiana,99.0
Kansas,27.0
Kentucky,64.0
Louisiana,61.0
Massachusetts,829.0
Maryland,126.0
Maine,55.0
Michigan,260.0
Minnesota,248.0
Missouri,97.0
Northern Marina Islands,
Mississippi,7.0
Montana,19.0
North Carolina,88.0
North Dakota,11.0
Nebraska,47.0
New Hampshire,35.0
New Jersey,367.0
New Mexico,33.0
Nevada,43.0
New York,2454.0
Ohio,233.0
Oklahoma,48.0
Oregon,88.0
Pennsylvania,569.0
Puerto Rico,31.0
Rhode Island,35.0
South Carolina,59.0
South Dakota,29.0
Tennessee,36.0
Texas,155.0
Utah,34.0
Virginia,127.0
US Virgin Islands,0.0
Vermont,33.0
Washington,285.0
Wisconsin,184.0
West Virginia,13.0
Wyoming,11.0
Total,9344.0
