state,count
Alaska,27.0
Alabama,68.0
Arkansas,107.0
Arizona,344.0
California,3782.0
Colorado,207.0
Connecticut,56.0
District of Columbia,416.0
Delaware,0.0
Florida,1375.0
Georgia,702.0
Guam,345.0
Hawaii,31.0
Iowa,36.0
Idaho,72.0
Illinois,163.0
Indiana,0.0
Kansas,58.0
Kentucky,125.0
Louisiana,81.0
Massachusetts,395.0
Maryland,173.0
Maine,0.0
Michigan,153.0
Minnesota,651.0
Missouri,262.0
Northern Marina Islands,
Mississippi,33.0
Montana,121.0
North Carolina,111.0
North Dakota,8.0
Nebraska,57.0
New Hampshire,60.0
New Jersey,205.0
New Mexico,146.0
Nevada,11.0
New York,368.0
Ohio,133.0
Oklahoma,225.0
Oregon,722.0
Pennsylvania,211.0
Puerto Rico,1917.0
Rhode Island,0.0
South Carolina,141.0
South Dakota,0.0
Tennessee,96.0
Texas,833.0
Utah,19.0
Virginia,72.0
US Virgin Islands,0.0
Vermont,20.0
Washington,252.0
Wisconsin,87.0
West Virginia,12.0
Wyoming,22.0
Total,15511.0
