state,count
Alaska,266.0
Alabama,225.0
Arkansas,98.0
Arizona,1058.0
California,6917.0
Colorado,1625.0
Connecticut,378.0
District of Columbia,519.0
Delaware,164.0
Florida,2065.0
Georgia,1026.0
Guam,0.0
Hawaii,1567.0
Iowa,840.0
Idaho,211.0
Illinois,2689.0
Indiana,651.0
Kansas,412.0
Kentucky,345.0
Louisiana,248.0
Massachusetts,835.0
Maryland,782.0
Maine,544.0
Michigan,1211.0
Minnesota,2061.0
Missouri,847.0
Northern Marina Islands,0.0
Mississippi,119.0
Montana,121.0
North Carolina,644.0
North Dakota,57.0
Nebraska,358.0
New Hampshire,355.0
New Jersey,863.0
New Mexico,214.0
Nevada,154.0
New York,1552.0
Ohio,918.0
Oklahoma,303.0
Oregon,809.0
Pennsylvania,2720.0
Puerto Rico,173.0
Rhode Island,191.0
South Carolina,350.0
South Dakota,73.0
Tennessee,466.0
Texas,2676.0
Utah,148.0
Virginia,692.0
US Virgin Islands,0.0
Vermont,96.0
Washington,3296.0
Wisconsin,1038.0
West Virginia,67.0
Wyoming,99.0
Total,46136.0
