state,count
Alaska,70.0
Alabama,251.0
Arkansas,87.0
Arizona,828.0
California,3530.0
Colorado,848.0
Connecticut,193.0
District of Columbia,261.0
Delaware,55.0
Florida,1371.0
Georgia,513.0
Guam,9.0
Hawaii,329.0
Iowa,325.0
Idaho,120.0
Illinois,1446.0
Indiana,484.0
Kansas,102.0
Kentucky,785.0
Louisiana,391.0
Massachusetts,1030.0
Maryland,463.0
Maine,423.0
Michigan,690.0
Minnesota,1832.0
Missouri,392.0
Northern Marina Islands,
Mississippi,50.0
Montana,75.0
North Carolina,389.0
North Dakota,16.0
Nebraska,246.0
New Hampshire,132.0
New Jersey,1162.0
New Mexico,154.0
Nevada,305.0
New York,1708.0
Ohio,684.0
Oklahoma,119.0
Oregon,1031.0
Pennsylvania,1674.0
Puerto Rico,41.0
Rhode Island,127.0
South Carolina,188.0
South Dakota,58.0
Tennessee,345.0
Texas,1630.0
Utah,275.0
Virginia,630.0
US Virgin Islands,6.0
Vermont,60.0
Washington,2514.0
Wisconsin,627.0
West Virginia,115.0
Wyoming,39.0
Total,31228.0
