state,count
Alaska,22.0
Alabama,23.0
Arkansas,10.0
Arizona,81.0
California,770.0
Colorado,110.0
Connecticut,64.0
District of Columbia,397.0
Delaware,18.0
Florida,312.0
Georgia,75.0
Guam,7.0
Hawaii,71.0
Iowa,73.0
Idaho,17.0
Illinois,289.0
Indiana,70.0
Kansas,33.0
Kentucky,61.0
Louisiana,31.0
Massachusetts,572.0
Maryland,121.0
Maine,24.0
Michigan,196.0
Minnesota,305.0
Missouri,159.0
Northern Marina Islands,0.0
Mississippi,9.0
Montana,21.0
North Carolina,112.0
North Dakota,17.0
Nebraska,54.0
New Hampshire,36.0
New Jersey,225.0
New Mexico,13.0
Nevada,29.0
New York,3008.0
Ohio,159.0
Oklahoma,50.0
Oregon,123.0
Pennsylvania,465.0
Puerto Rico,25.0
Rhode Island,6.0
South Carolina,44.0
South Dakota,12.0
Tennessee,47.0
Texas,296.0
Utah,36.0
Virginia,83.0
US Virgin Islands,0.0
Vermont,35.0
Washington,249.0
Wisconsin,145.0
West Virginia,10.0
Wyoming,16.0
Total,9236.0
