state,count
Alaska,18.0
Alabama,38.0
Arkansas,3.0
Arizona,13.0
California,714.0
Colorado,112.0
Connecticut,151.0
District of Columbia,420.0
Delaware,3.0
Florida,186.0
Georgia,83.0
Guam,0.0
Hawaii,54.0
Iowa,33.0
Idaho,36.0
Illinois,119.0
Indiana,52.0
Kansas,28.0
Kentucky,75.0
Louisiana,30.0
Massachusetts,1721.0
Maryland,138.0
Maine,18.0
Michigan,80.0
Minnesota,327.0
Missouri,245.0
Northern Marina Islands,
Mississippi,5.0
Montana,6.0
North Carolina,81.0
North Dakota,4.0
Nebraska,61.0
New Hampshire,35.0
New Jersey,247.0
New Mexico,32.0
Nevada,8.0
New York,2836.0
Ohio,115.0
Oklahoma,50.0
Oregon,72.0
Pennsylvania,151.0
Puerto Rico,0.0
Rhode Island,0.0
South Carolina,0.0
South Dakota,24.0
Tennessee,195.0
Texas,339.0
Utah,34.0
Virginia,56.0
US Virgin Islands,0.0
Vermont,69.0
Washington,114.0
Wisconsin,88.0
West Virginia,25.0
Wyoming,18.0
Total,9362.0
