state,count
Alaska,308.0
Alabama,1383.0
Arkansas,484.0
Arizona,1239.0
California,11726.0
Colorado,930.0
Connecticut,675.0
District of Columbia,922.0
Delaware,215.0
Florida,6211.0
Georgia,1816.0
Guam,39.0
Hawaii,537.0
Iowa,546.0
Idaho,270.0
Illinois,2099.0
Indiana,1081.0
Kansas,373.0
Kentucky,990.0
Louisiana,1271.0
Massachusetts,2405.0
Maryland,1236.0
Maine,554.0
Michigan,2048.0
Minnesota,905.0
Missouri,1582.0
Northern Marina Islands,
Mississippi,252.0
Montana,210.0
North Carolina,1962.0
North Dakota,101.0
Nebraska,678.0
New Hampshire,200.0
New Jersey,1128.0
New Mexico,412.0
Nevada,1028.0
New York,7454.0
Ohio,2299.0
Oklahoma,524.0
Oregon,1679.0
Pennsylvania,2164.0
Puerto Rico,595.0
Rhode Island,164.0
South Carolina,663.0
South Dakota,155.0
Tennessee,1943.0
Texas,3137.0
Utah,503.0
Virginia,937.0
US Virgin Islands,40.0
Vermont,199.0
Washington,2226.0
Wisconsin,877.0
West Virginia,292.0
Wyoming,120.0
Total,73787.0
